Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
2.05207811032764,0.925139284372381,0.896594131673878,0.922314939411651
2.05286895758425,0.995580366554383,0.832611025877912,0.939809207714427
2.05365979573174,0.847466820066186,0.883055200750758,0.926704736567223
2.0544506366487,0.845018013354237,0.881451546464514,0.913844806040369
2.05524148062059,0.774704619283638,0.932921572675868,0.926591970861076
2.05603231581847,0.808654537566639,0.942246076265766,0.891825510141194
2.05682316276348,0.773958233252751,0.882855756908124,0.888729182291958
2.05761400422545,0.746220481040172,0.858717730257117,0.908324627190459
2.05840484708743,0.749185457583817,0.806634330861409,0.911734782099638
2.05919569529742,0.682259425045865,0.836364014609345,0.921940710537247
2.05998652977432,0.758682879648805,0.896947735487145,0.913994555737572
2.06077737306709,0.737585021862081,0.871429683690332,0.920533076102719
2.06156821864441,0.769855655529985,0.816873318933749,0.930563193179305
2.0623590566798,0.915860401952347,0.816172022013292,0.907045668182735
2.06314989795755,0.911620324957413,0.845058761274868,0.90889037063951
2.06394074174172,0.962794701429642,0.867312539695129,0.927262641225038
2.06473158339276,0.965546940869162,0.897993042710344,0.920184994794638
2.06552242759699,0.813397490072354,0.871004970472317,0.923098645839308
2.06631327091483,0.862104775242364,0.813670785081972,0.929706141620231
2.06710411555571,1.03212050829103,0.871633797608154,0.91355170615791
2.06789495912882,1.03363873238298,0.906259993719348,0.922146882712897
2.06868580611186,0.973084373212861,0.867811553763548,0.930141775770884
2.06947664649307,0.858936085814711,0.870384088906986,0.9087642993351
2.07026747897104,0.82300725303325,0.809873330250791,0.919158435143969
2.07105832230674,0.831342637596146,0.794915005901675,0.912324336909504
2.0718491709035,0.688942946767698,0.8212686753315,0.901010509742974
2.07264000947776,0.638831942335795,0.865345175743325,0.91292367006238
2.07343085255899,0.627654184119305,0.935110298200645,0.897030368686868
2.07422169461881,0.678293155753154,0.859996461671976,0.911121232780405
2.07501253970854,0.81723609448953,0.835636727001722,0.911813991057384
2.07580338812626,0.753538004978347,0.845521055831536,0.894768050163049
2.07659421891964,0.677668837607579,0.813175350609617,0.923423403528752
2.07738506257954,0.801741186242253,0.896437763301698,0.922204155280019
2.07817591545183,0.884605338258939,0.893077646170546,0.912264883212061
2.07896675268394,0.775873733080802,0.856011519965844,0.917566396194329
2.07975759528956,0.736317760622229,0.899585355569647,0.913706525677321
2.08054843959689,0.865551972313291,0.894125310103698,0.927242909924569
2.08133927932969,0.854919034624257,0.910286780692553,0.923310468914127
2.082130120678,0.789170418118741,0.90025974205596,0.903039479514244
2.08292096413326,0.792378869260991,0.832218047767536,0.919962768009825
2.08371180606715,0.793194659107537,0.896998904756851,0.939289664622266
2.08450265078733,0.928259958386556,0.963456320710029,0.920713275820905
2.08529349452808,0.913983265391709,0.869006218996807,0.922903388912629
2.08608433497311,0.842622848793035,0.837668173126928,0.939351648792147
2.08687517743051,0.981524319408005,0.868261932886434,0.916451473703621
2.087666018832,0.811690432895382,0.887155195361263,0.916346903582295
2.08845686066681,0.750452508917551,0.824798272814074,0.923915537267729
2.08924770555679,0.855308669741411,0.838820087792192,0.909166311181037
2.09003855272819,0.693053475705869,0.897139558911725,0.920983919865705
2.09082939856536,0.864270801846606,0.736669802705012,0.913169378522153
2.09162023898349,0.958492021640399,0.73189441422793,0.892658572523424
2.09241108056098,0.804268821540994,0.775130338149802,0.901059367778315
2.09320191298813,0.793283583560915,0.807300407917716,0.90920370448401
2.09399276274694,0.901692448375801,0.907623656255856,0.915952621896532
2.09478361304393,0.982468724099012,0.789996217278739,0.918880467917738
2.09557444459723,0.765997286969083,0.85048231215159,0.937152462035676
2.09636529227532,0.751201331804211,0.946202078817965,0.940662497062035
2.09715612962035,0.852719541622675,0.870239841009151,0.912879392542529
2.0979469742506,0.953655717739738,0.909048873864351,0.92295730594147
2.09873782170937,0.911276478752871,0.87705307032347,0.928217914303706
2.09952865667185,0.752098700249444,0.833592548932627,0.936915410994996
2.10031949658209,0.913775280566195,0.884088926980115,0.943274842717846
2.10111033461978,0.879540375484175,0.896270926896314,0.915888715886929
2.10190118439856,0.824206820485182,0.916277109665677,0.937252013326924
2.10269202467581,0.954028619129169,0.911543056425505,0.949868857800647
2.10348286741725,0.988902663852587,0.818939093240522,0.916638650100726
2.10427371647214,0.839767207380799,0.858567536755506,0.921011781151761
2.10506455344053,0.752391164003807,0.904212981127041,0.942157755636283
2.10585539975264,0.829212711597201,0.836239384690613,0.915669848702698
2.10664624200009,0.682971585433295,0.868591416825312,0.899680417381738
2.10743708036232,0.776636267564438,0.83612572628805,0.930183206312174
2.10822792532033,0.792342785790963,0.753042868112284,0.919112263198097
2.10901876809885,0.610780952167408,0.731431348109149,0.905686008104469
2.10980960799625,0.857444701053459,0.751877469408057,0.931351418299959
2.11060044849731,0.847740888181751,0.836877161458014,0.921750189593788
2.1113912940771,0.838980625096912,0.818009510827206,0.915402073414717
2.11218213438071,0.884647720388682,0.851519233884686,0.9320479191009
2.11297297648008,0.736120423188738,0.925984445816682,0.918932717029066
2.11376382460092,0.856572930759335,0.84696183727554,0.930337845754971
2.11455466393158,0.760873183047873,0.871291957834979,0.945263873187922
2.11534550189898,0.802975812035261,0.883265159628694,0.934048494261914
2.11613635104565,0.983259169619503,0.84714860682125,0.938546607522213
2.11692719534538,0.89836029652707,0.902161215406747,0.943035498546895
2.11771803468813,1.00585430079837,0.852328743352228,0.959645808966438
2.1185088758882,0.999331780864291,0.832868825704887,0.950519775362784
2.11929971821105,0.959222495700193,0.854097537778121,0.943109043079047
2.12009056535755,0.930979513217748,0.872578045183788,0.951858638219919
2.12088140974298,0.747043664136337,0.915042788118471,0.926008613709119
2.12167224676403,0.703535497333252,0.866387623816915,0.91402439313571
2.1224630839326,0.699240753891935,0.911769046878606,0.918665412094457
2.12325393270981,0.705185594499295,0.944465325571445,0.950459096919755
2.12404477775998,0.866261309099395,0.834789718807451,0.951327757842813
2.12483561165192,0.92487055647118,0.842602782051804,0.912559605678266
2.12562645714311,0.745292081394471,0.845796217094006,0.929522091839305
2.12641730459512,0.799820580091669,0.782524174722507,0.943522840904064
2.12720814397035,0.850739818099126,0.793220960269273,0.941744447431264
2.12799898549146,0.828285511512825,0.806090672003628,0.931622985792884
2.12878983346969,0.986800744225262,0.865942129913512,0.922006399420538
2.12958067676983,0.94878277481599,0.915561355701967,0.927677261432315
2.13037151553332,0.911899087486707,0.869228836897039,0.919631897246522
2.13116235745534,0.955108462613463,0.90077490976418,0.939147576946688
2.13195320097852,0.986812220258616,0.933685810576042,0.942718635315307
2.13274404901805,0.910349760951041,0.897640159837972,0.92834348477314
2.13353488539698,0.913620782358995,0.902549190652855,0.922247457934884
2.13432573092144,1.11565870517576,0.890000529906412,0.921756007477518
2.13511657303145,0.911756916914409,0.913037005446069,0.934777487314203
2.1359074060627,0.76811561785903,0.911269496542543,0.915636140384503
2.13669826034731,0.953932391227532,0.887798960414473,0.909650279917951
2.13748909903749,0.927234902954498,0.935044549017863,0.918474765912837
2.13827993332097,0.922401240614289,0.871524511275285,0.914114800453134
2.13907078052153,0.993552236547783,0.84133324669861,0.919302590978013
2.1398616175882,0.76980819718651,0.887690267436456,0.911865582328143
2.14065246893861,0.680277864171026,0.845587240903664,0.924211288105737
2.1414433169626,0.916564242472762,0.827758783929524,0.932227994169392
2.14223414645755,0.882061924389835,0.830294506424548,0.902662345422533
2.14302498966488,0.842274481141257,0.869821273702573,0.908856445615612
2.14381584112233,0.792736914906775,0.884546162691335,0.927322347645368
2.14460668425577,0.760218961894095,0.89076044577101,0.914272516114056
2.14539752367889,0.962145239815984,0.91315097435422,0.909307110139558
2.14618836038197,0.967798625887886,0.873059720534412,0.922760864385706
2.14697920235286,0.979816593665063,0.906874692247664,0.922052297386014
2.14777004652333,0.904939705785992,0.908092057430083,0.915122176707038
2.14856089132197,0.891293718481746,0.947886998244891,0.910486640911753
2.14935174571979,1.05254914560963,0.936681642456599,0.924019273422905
2.15014258164354,0.858484895905051,0.809421763608016,0.939828556884363
2.15093341984311,0.86149994104511,0.920740170064392,0.923562012602616
2.15172426479715,0.914465987619531,0.965166313799249,0.909399513235009
2.1525150997115,0.885454557501244,0.917579243533994,0.914429324953396
2.15330594603926,1.04789847391194,0.947197289322161,0.930009209654314
2.1540967867806,0.926029421043461,0.901638785937227,0.926669991789087
2.15488762642461,0.944264480057079,0.916688347381225,0.91328589664121
2.1556784767251,0.917930586338906,0.867864356134813,0.907444697126421
2.15646931560955,0.706863622260632,0.824744670254173,0.912442068975257
2.15726015557543,0.735933263435296,0.84451895288095,0.927492390559582
2.15805099955818,0.746333057274281,0.796942121926257,0.916075457762653
2.15884184023744,0.78957609502445,0.786860178133007,0.90601971974988
2.1596326859843,0.736559400240467,0.818149942010392,0.917877258062275
2.16042353159648,0.760283604718996,0.891565549594149,0.918927465049055
2.16121437440912,0.910734369786764,0.860487973308706,0.916097240331017
2.16200521914685,0.916905841303459,0.811619106694205,0.917174750985641
2.16279605650853,0.892432159068446,0.848264393516465,0.932096557555712
2.16358689491457,0.89295153677764,0.87515912037323,0.944523796681724
2.16437774598034,1.00641552084128,0.888757320243086,0.927976994272344
2.1651685873341,1.08065387439515,0.839486168847231,0.931062667401943
2.16595942033344,0.960926411575892,0.861800375962995,0.930797427349613
2.1667502721004,0.945838393048522,0.907194177683925,0.928107134424218
2.16754110736911,1.10090462424254,0.8633412209533,0.942716352756294
2.16833194827496,0.974698010333292,0.812466684876765,0.920652898366296
2.16912280036458,0.716301871624675,0.88994666410698,0.924013355892443
2.1699136382126,0.672963882400653,1.0006590022451,0.926031355199441
2.17070448413533,0.80348496301828,0.923363090281906,0.901113284539408
2.17149532847231,0.90059478530986,0.899285304789491,0.91279931177884
2.17228616973549,0.835012205463694,0.886759738960627,0.902358504752
2.17307700741156,0.680867955139955,0.80761726342518,0.896234612360355
2.17386785228694,0.646952729740618,0.881513180978911,0.916660500132031
2.17465869382953,0.822107586107704,0.910856253971047,0.910536912389067
2.17544953478162,0.889167677514652,0.850663454077236,0.90646440826879
2.17624038245202,0.814623510822802,0.863113767968832,0.917813591926552
2.1770312216022,0.799795823206027,0.858105452555034,0.917246683503218
2.1778220618062,0.889538546314709,0.86057189899567,0.904339221515366
2.1786129060958,0.863833748833253,0.901741507847814,0.922473026324673
2.17940374640563,0.848665114655777,0.883734595637042,0.937453145381436
2.18019458769302,0.926267981968378,0.828432395687779,0.910934838820812
2.18098543338143,0.881479297616308,0.840619599945563,0.910427630179106
2.1817762706645,0.945716634409909,0.883671031229613,0.918385351773421
2.18256711591769,0.959030956154388,0.857670064882741,0.915737181593277
2.18335796803804,0.948136416170379,0.855220670201991,0.92978603805778
2.1841488048715,1.00728976890254,0.915822173053852,0.934305689667077
2.18493964288017,0.879063817447006,0.881040162118342,0.936090857815923
2.18573048974937,0.829841536097542,0.832374918236095,0.924096650954983
2.1865213313988,0.822196974549146,0.897455484111985,0.911707000876865
2.18731217323406,0.770587200841751,0.8900094415921,0.925042107304826
2.1881030167704,0.830005771784052,0.838287080408698,0.919342213592505
2.18889386011503,0.828980400404849,0.827541771093714,0.902635053192771
2.18968470770328,0.752381720454547,0.802026854910358,0.900436679366261
2.19047554849833,0.701813867355561,0.828920805965807,0.912535959796108
2.19126638597111,0.766168011853959,0.834776524634481,0.919391182034756
2.19205723369424,0.765621524761106,0.845686153901783,0.926750107852468
2.19284807572726,0.765422531713461,0.871980825941919,0.935781440852255
2.19363891605267,0.99140879462901,0.89318512826798,0.930487325860183
2.19442975868019,1.01216976306464,0.912497637762761,0.92650968491474
2.19522060007962,0.932623044808982,0.891270771770087,0.921188298360904
2.19601144568547,0.952343239038286,0.9278502702118,0.935782174690677
2.19680228359741,0.839121098226994,0.914528123141451,0.947657642137429
2.19759312580395,0.875508901549456,0.874308808943773,0.943160538335185
2.1983839748894,1.01679021178717,0.858501296732616,0.936240229555991
2.19917482210327,0.969459821469096,0.907623653609804,0.919067491434758
2.19996565588347,0.894517701850635,0.967712950380595,0.944058208739063
2.20075649457038,0.968531120949103,0.926531338882841,0.947707219239281
2.201547340294,1.06331298983946,0.947919724779781,0.915441063608967
2.20233817447543,1.03358148841155,0.936886157487312,0.938522960700675
2.20312902654073,0.989112824523524,0.901800823355022,0.940373549005208
2.20391986612164,0.943622725669642,0.897003937284426,0.922086036162985
2.20471069761127,0.904524707255774,0.845094445254252,0.912179101839127
2.20550155307428,0.852875023276478,0.815565556601351,0.90017876499635
2.20629239681201,0.765385878103818,0.831198768059948,0.922584348813036
2.2070832378095,0.673962164539137,0.887955960186031,0.916695875490613
2.20787408141711,0.69680156805527,0.840696923352842,0.910005546854701
2.20866491910993,0.883224200736161,0.810594610286892,0.938895522355279
2.20945576473881,0.992193816032473,0.899576419145215,0.929441132094188
2.21024660979761,0.938572290649361,0.885619927361418,0.931249819727058
2.21103745243344,0.967314574941397,0.83892740793762,0.955845347634859
2.2118282857259,1.03188116672615,0.909235772251736,0.943063950184367
2.21261913317014,1.02353584085617,0.981738315258856,0.914114648225436
2.21340998467316,1.05186433335475,0.921678413400399,0.912551790742418
2.21420081834577,1.07400579875714,0.914017411865281,0.934196951820124
2.21499166195112,0.96996692548176,0.954732025457259,0.94681844077688
2.2157825007341,0.940068257605883,0.92721947818824,0.951204369246718
2.21657334374123,1.12747817132693,0.94545635663364,0.941554804775353
2.21736419354217,0.992195380802172,0.978057822754321,0.928827433859238
2.21815503269231,0.978276354609683,0.956092103199702,0.93680303054931
2.2189458732708,1.12292632062832,0.916170365137688,0.935138738325945
2.21973671673626,0.898898473021174,0.997203462745022,0.910028499434686
2.22052756180251,0.919416328007855,0.991700486044784,0.912095502112603
2.22131840478979,0.812164401353823,0.892839370493043,0.914223108932194
2.22210924736826,0.688264760534294,0.94051385891242,0.915026874232232
2.22290007941476,0.768000806462176,0.913021045484917,0.928340905895004
2.22369092606745,0.714717153038167,0.891941043069677,0.914139565704621
2.22448177527747,0.771025733482004,0.936270319655086,0.922873056694464
2.22527261144317,0.843961066812179,0.925740946846868,0.918735421667112
2.2260634629146,0.983272657327784,0.846536434970778,0.911453045124199
2.22685430098025,0.983094548968596,0.80102200853826,0.931137383775708
2.22764513621224,0.84168158432223,0.960332166473667,0.920857558177229
2.22843598339115,0.854278572287348,0.974409604898928,0.911134331659261
2.22922682823083,1.05963115412626,0.947956533669552,0.91739598537199
2.2300176724955,0.97377114634277,0.983977220218839,0.925785892776239
2.23080851470868,0.937650585194422,0.900181910245994,0.917246555608961
2.23159935622452,1.24930133445797,0.916203118901209,0.913151239801104
2.23239019754203,1.15112408264969,0.895577188004222,0.941420669312234
2.23318103659734,1.16046655400876,0.957637640597743,0.955590409458586
2.23397188072219,1.20785275675733,1.01162413169261,0.927726535976638
2.23476272438382,1.09482726713093,0.925229299383376,0.927923768797846
2.23555356417096,1.05141468328409,0.959594762284337,0.949656982700438
2.23634441016844,0.87485622595643,0.962964267612062,0.915509187920569
2.23713525384875,0.736956664512825,0.9223058684787,0.895341047402154
2.2379260913934,0.754993782204368,0.844384696987924,0.909769048454546
2.23871693539711,0.932265165589583,0.835880897553136,0.915166982119446
2.23950778363809,0.800699099656557,0.84651501106154,0.92755458073366
2.24029862702837,0.709027159130763,0.815742092434625,0.921303506122394
2.24108946811667,0.863159814564271,0.861711808434148,0.917152848528391
2.24188030665495,0.787676185171391,0.842740787826886,0.929474626678662
2.24267114704593,0.868282238297687,0.828186401732267,0.924690953378705
2.2434619967548,0.972824047326094,0.802325815824225,0.922208289317202
2.24425283305388,1.0282204348321,0.823270507000282,0.910944793418626
2.24504367438575,1.21343656395477,0.924234772715764,0.926797987059752
2.24583452241276,1.13584409233583,0.925215427960885,0.955635649513764
2.24662536414162,1.02311252996469,0.866968466156329,0.933568747716176
2.24741620630804,1.03620798097586,0.847897423414027,0.940240786788014
2.24820704351846,1.13995142913965,0.926391988447663,0.93366905849432
2.24899788872284,1.14813797392389,0.934224235815966,0.919332117702312
2.24978872784122,0.881036649737448,0.888724824330897,0.940513797450524
2.25057957236322,0.950510425867792,0.908994119290994,0.935581693430274
2.25137042531844,1.06695280663823,0.949919297045352,0.933046725146141
2.25216125935774,0.987291783498244,0.977220437990186,0.916074800362851
2.25295209239924,0.981631345627358,0.861280525490432,0.922449504480656
2.25374294098146,0.830478103205711,0.924253190002223,0.929055106599191
2.25453378485088,0.779690058904916,0.944012266951889,0.905665949223065
2.25532463320769,0.875849316522869,0.763160903170336,0.929185206179916
2.25611547315651,0.892029064403339,0.899756973562924,0.912848338402236
2.25690630694987,0.874240413866487,0.916705431884996,0.904697952543439
2.25769715657282,0.879686741616671,0.801468396399785,0.934316360194598
2.25848800320582,0.85983912871704,0.78562516005825,0.904565720757336
2.2592788415112,0.917366876199057,0.817877758384428,0.915025283880212
2.26006968062098,1.09741332520315,0.913085128463671,0.94308343232729
2.26086052727867,1.16815943745989,0.805613082102475,0.944525279945502
2.26165137765586,1.0425937758354,0.855748179502927,0.960534773480172
2.2624422182632,0.991933496142245,1.00468485429864,0.957466721427519
2.26323305262846,1.09143098442443,0.973191980831515,0.959023755442067
2.26402389490557,1.04854873376178,0.916608448640862,0.941327271854435
2.26481473854723,1.06424962892313,0.912992381077059,0.913888991184006
2.26560557668629,1.17164071579038,0.958156085427266,0.933487274402465
2.26639642252195,1.004715130853,0.898203618079487,0.932939496391334
2.26718726577723,0.980700272185154,0.945608426320889,0.931510560129958
2.2679781104129,1.0736416725962,0.921760620650698,0.940615089640294
2.26876895490085,0.819593950019399,0.834675483121137,0.912894880835399
2.26955978810884,0.820960958671192,0.919479175586148,0.915637341635402
2.27035063395653,0.842841148307969,0.868848900714494,0.915285581445975
2.2711414785665,0.738068965969937,0.860683478919102,0.909207796049222
2.27193232234269,0.837805425501906,0.865598906624652,0.924347296302438
2.27272315972031,0.879419125538211,0.833937996659688,0.918966171766362
2.27351400330632,0.924647130326264,0.851080254367813,0.923663908465012
2.27430485276822,0.810752300142981,0.793220466565924,0.914062677184555
2.27509568691363,0.862100422455596,0.802861503610494,0.899251854516639
2.27588653670589,0.953391816240574,0.858335342346554,0.918405333844926
2.27667737998647,0.881916842005137,0.863548892051721,0.927141811680933
2.27746821689178,0.998148723952895,0.879977794130524,0.926374113691183
2.27825906378329,0.987486112222247,0.908302685738089,0.95211062275873
2.27904990280615,0.97093500964203,0.857572976467758,0.952970932813453
2.27984074716409,0.947932568646216,0.83748649923481,0.934192518159222
2.28063159235115,0.939495269597356,0.906137353247294,0.939657043592309
2.28142242861304,1.16915278053438,0.941242948792751,0.941048210395103
2.28221327140123,1.15685459572254,0.919948617735711,0.94260522536762
2.28300411846081,0.975848628451396,0.881330980147657,0.939014397385161
2.28379495948469,1.00103034554932,0.910051579363184,0.93697021199658
2.28458580205256,0.928812687134287,0.877209010573807,0.944327498060841
2.2853766455803,0.715110364350194,0.847292266970828,0.931650333328416
2.28616748699224,0.747851451065579,0.910171467060249,0.92095633133061
2.28695832311363,0.900450668811514,0.885214759612861,0.929283086479106
2.28774916766446,0.836811320468694,0.835426123613432,0.932864653216779
2.28854001595928,0.781871330267991,0.834606575647249,0.935530858928419
2.28933085487863,0.803260067838954,0.839430898003754,0.939456613281963
2.29012169966277,0.810127976209299,0.796467407711957,0.911937707288571
2.29091254238891,0.845094709902079,0.778279285516321,0.899599454211356
2.29170337800944,0.680410566723954,0.835200638011932,0.927910321467608
2.29249422293289,0.705386942285714,0.880072341413022,0.939018739187741
2.29328506800757,0.95549935817726,0.886898148975724,0.946435789194762
2.29407590773379,0.925996305592208,0.832850453348702,0.941764807940575
2.29486675090339,0.865099348807489,0.884842806254928,0.939159845483147
2.29565759225173,0.896025809882663,0.969635484887126,0.954522872375626
2.29644843588651,0.993226492652631,0.860819452546037,0.940052755567923
2.29723928410643,1.03274290729056,0.81895491486564,0.939321410122842
2.29803012704168,0.993806540195841,0.890112423504174,0.953118574623565
2.29882096922659,0.975547827893635,0.910450597502121,0.938805190919381
2.29961180765024,0.869803366986664,0.932253555622599,0.93886772104409
2.30040264815132,0.825534934051203,0.885841679091449,0.945452031556987
2.30119349665806,0.83440335660977,0.806528604572548,0.947799432994509
2.30198434387411,0.846465229852656,0.856210373938351,0.957215510403791
2.30277517921543,0.778457237687121,0.889934303772989,0.934756674807913
2.30356601796973,0.740989445437738,0.896796199953586,0.942777762704701
2.3043568707953,0.903545475847421,0.920102501286248,0.957625684047663
2.30514770796567,0.78734529881348,0.8203619074798,0.936759444471708
2.30593855085235,0.740389433386232,0.750563811196828,0.950929072536539
2.3067293939851,0.905943157769433,0.81740038005415,0.953043862860262
2.30752023617025,0.829417178952378,0.881618802759908,0.947966020280011
2.30831108151851,0.736804212836519,0.864169203344937,0.946425244185096
2.30910191898072,0.781165459520146,0.854435989787099,0.95596684953829
2.30989276262328,0.876477785778919,0.848518588423525,0.966684775895563
2.31068360305057,0.776900420301258,0.812384856851735,0.945183576338486
2.31147444532599,0.832216529203319,0.872663728251346,0.948767957671119
2.31226529087287,1.09003974186385,0.913076200754505,0.959879790963311
2.31305613214657,1.15930732983131,0.901780793547162,0.947243221539456
2.31384697541958,1.11537550336859,0.921070033834597,0.944032012781196
2.31463781879336,0.967990410465362,0.903389963167959,0.955101872596152
2.31542866321914,0.962317335272243,0.898300180445571,0.953316319078095
2.31621949609375,0.890833181477927,0.906521620975112,0.95083259759134
2.31701033544257,0.752899755657746,0.923975127198208,0.945273038306446
2.31780118108235,0.864968802290891,0.88410665885385,0.936461941598119
2.31859202227755,0.764504507198626,0.864644154641147,0.940152199160968
2.3193828698621,0.793100309425095,0.886563313590434,0.932209177697084
2.32017371438164,0.845950762748176,0.838389986427185,0.925393301240506
2.32096455756149,0.6005327431613,0.869116280470101,0.929981409409847
2.32175539883683,0.593124768991231,0.852335645499339,0.93274344117892
2.32254624100629,0.627535485956423,0.774373247854917,0.931870153898014
2.32333708026678,0.787421152320034,0.816226550988606,0.936812739053398
2.32412792809154,0.958276430893874,0.86533176520615,0.961400681036896
2.32491876832877,0.89472667905045,0.86187531825849,0.960943396525998
2.32570960756819,0.902360108247735,0.875062950198269,0.94778458983293
2.32650046462655,0.978172116339379,0.850707343706475,0.958196055932378
2.32729129683989,0.955429875979071,0.858873714546784,0.954193823458448
2.32808214106319,0.916418352606909,0.916368598399876,0.945468983829878
2.32887298163829,0.974874021509454,0.856471969644713,0.959332124981798
2.32966381262804,0.950130839470248,0.864821638645433,0.969783556548952
2.3304546698002,0.956021097822052,0.901831481801346,0.954531464335403
2.3312455117463,0.944709602378542,0.818388594905767,0.957466476427188
2.33203635133724,0.912245884459349,0.868291676835668,0.971019039412645
2.33282718860172,0.95069250856349,0.928269688681142,0.94570734855819
2.33361802521744,0.835447074382848,0.879082145753808,0.939328629382649
2.33440888031099,0.709616373656135,0.896255979673608,0.948696640054123
2.33519971165286,0.801907631976732,0.928016907002894,0.931532399436388
2.3359905693006,0.909561847844375,0.935239924862101,0.932545259674352
2.33678140976817,0.779431985447443,0.914939283595381,0.94361255384907
2.33757223012275,0.751295752741228,0.905984025767226,0.941769430862859
2.33836310003719,0.81644612801384,0.940650952192944,0.939687389664207
2.33915393292063,0.800887465797612,0.909929058524274,0.947435627126171
2.33994477454274,0.88875526681739,0.861238917848877,0.93998479553784
2.34073562025427,0.944295057364862,0.885458090277866,0.924836409254703
2.34152644602719,0.918388877735491,0.91875060807401,0.940029537050544
2.3423172960077,0.830363783505454,0.823231225218736,0.945282987825604
2.34310813368119,0.865260720000698,0.784621249856405,0.934290969039054
2.343898985502,0.928377042854343,0.905431417694913,0.940057163692481
2.34468983458066,0.867783809931714,0.912444628949955,0.938399382434885
2.34548067279322,0.871440143660328,0.881651034209204,0.922037158097204
2.34627151559576,0.893173525090054,0.895437191485074,0.934448202275254
2.34706234959882,0.896462248832414,0.827282343065355,0.950519868359256
2.3478531921073,0.890882642592009,0.844999863954061,0.954714973207226
2.34864404118733,0.839928718240937,0.935855549410621,0.960494293946092
2.34943488393164,0.69254644404522,0.884051708659909,0.942103423229259
2.35022572872715,0.730703897028027,0.891262125584062,0.936114535675635
2.35101656416078,0.806087168450124,0.900521953040118,0.954562766928623
2.35180740496476,0.844688179122137,0.849673992790472,0.956655950321467
2.35259825458715,0.936872321295878,0.828083380648139,0.94789958195442
2.35338910578293,0.688983554426413,0.824028758770452,0.945660712439269
2.35417994620809,0.799309580222866,0.897931066749266,0.934742979979994
2.35497078524585,0.940200654955007,0.845514186384411,0.924942791805837
2.35576162841374,0.766597152389669,0.844615967951633,0.933018113477664
2.35655246796565,0.954927794640719,0.822975109092241,0.933729721957012
2.35734331511163,0.893861702665432,0.751498790998357,0.932639374991892
2.35813415489282,0.795305383160071,0.85791526132687,0.934737856872046
2.35892499158418,0.92023254847445,0.816986369765942,0.938900096165332
2.35971583733642,0.98146652870452,0.743933704528408,0.944465671529289
2.3605066856742,0.983285783634047,0.818124661660844,0.938591615400711
2.36129752948221,0.897608784805282,0.873571438659794,0.953957084692314
2.36208836850046,0.96013602259165,0.822279292403549,0.961444418189577
2.3628792062753,0.925605435908576,0.805736721187148,0.940688534972105
2.36367004986752,0.988763514803356,0.820740524441002,0.953212521552949
2.36446089963856,1.06027290719638,0.832764431812458,0.958177405512292
2.3652517400694,0.928019621797573,0.895503733140421,0.958924215668086
2.36604258467919,0.951754375836154,0.861087679645178,0.972810686178845
2.36683342933678,0.973507035901843,0.824838894616486,0.951792680772557
2.36762427307579,0.9353905815532,0.828431575837466,0.948146301131023
2.36841511185607,0.737933906453004,0.823743040724649,0.959736792163064
2.36920594501225,0.713120946318324,0.841916293592259,0.940131865651008
2.36999679316124,0.773981954725789,0.825837000685176,0.920075493580083
2.37078763649804,0.703613650843507,0.800237166242951,0.934473267065111
2.37157847394166,0.74751988050075,0.795366095914668,0.957760221895669
2.37236932344944,0.71875564322722,0.78160878018946,0.948786022858829
2.37316016238238,0.840294999931499,0.759405885903317,0.943090029675425
2.37395100431278,0.935141251493274,0.743697377362109,0.939960114621731
2.37474184788962,0.916615066848778,0.792800594314397,0.92157740415921
2.37553268903229,1.00610855218221,0.765356493838849,0.928942869650573
2.37632353611578,0.906638770278829,0.710361978393474,0.939076862833511
2.37711437172525,0.778834225685812,0.825316580642422,0.943011240296788
2.37790521865364,0.853638160847461,0.859545115108393,0.948868231767977
2.3786960598866,0.886621395040499,0.833799600209277,0.93261558977164
2.37948690275453,0.93724075915555,0.856994030226514,0.943378346090152
2.38027774218265,0.950634075986549,0.835363497960677,0.956872623730471
2.38106857738082,0.911860607951105,0.834759457925836,0.948155058033074
2.38185943154292,1.10030190301393,0.861697457017356,0.952379588333377
2.38265026872529,1.08633315977615,0.865778065772757,0.926037807963877
2.38344111516664,0.902855600717975,0.847154082473024,0.920203707605892
2.38423196718719,1.01449204620052,0.869701536008431,0.932059917992059
2.38502280082166,1.06227669876699,0.848213093378104,0.913463897681857
2.3858136385995,0.886383474006233,0.78089277501726,0.932694877422375
2.38660447645978,0.86354942307611,0.84093337113089,0.950291540126602
2.38739532212039,0.966504040180427,0.798995054993636,0.936682349853488
2.38818617034328,0.907992154353843,0.749361815602783,0.93130891011388
2.38897701436071,0.982126851388324,0.823314596767105,0.942129820093381
2.38976785868777,1.117601167728,0.76911148728073,0.953955852766914
2.39055869089052,0.944052347319754,0.841707391722831,0.954094454497142
2.39134954468702,0.827496726852402,0.875285467662793,0.968572262261328
2.39214038198932,0.905812962390513,0.775901738882716,0.949361591759162
2.3929312213052,0.963693213340431,0.812366569892216,0.930136012636158
2.3937220683306,0.963117486655661,0.806349041812901,0.938521547869921
2.39451290314467,1.00812536748282,0.798358322410858,0.929639880411805
2.39530375464124,1.06592032032825,0.773086140518921,0.962150780072865
2.396094588103,1.04889988235233,0.767617831123635,0.965223959103321
